topic,entity,label,frequency
0,red sand beach,ORG,1
0,group of people sitting at a bar,ORG,1
0,wineglass,PER,1
0,river of wine,ORG,1
0,full of food,MISC,1
0,wine bottle,MISC,1
0,wine glass,PER,1
0,people riding horses,LOC,1
0,equine,PER,1
0,riding,PER,1
0,saddle up,MISC,1
0,lunch time on jupiter,MISC,1
0,sunny day,ORG,1
0,forest picnic,ORG,1
0,lake between mountains,LOC,1
0,all in the amazing outdoors,MISC,1
0,the milky over the rocks at night,MISC,1
0,rocky cliff,MISC,1
0,orange night sky,MISC,1
0,shining lights on cliff side,MISC,1
0,rocky coast,MISC,1
0,the sky,ORG,1
0,the milky way,MISC,1
0,way in the sky,MISC,1
0,starry night sky,PER,1
0,group of seven,ORG,1
0,golden hour scene,LOC,1
0,high light on the,MISC,1
0,large glass,PER,1
0,window,MISC,1
0,glass wall,MISC,1
0,glass walls,PER,1
0,glass wall,PER,1
0,large glass windows,PER,1
0,glass windows,PER,1
0,large windows,PER,1
0,big windows,MISC,1
0,large window,MISC,1
0,aquamarine windows,MISC,1
0,window and city background,MISC,1
0,skyline showing from the windows,MISC,1
0,beautiful window,MISC,1
0,"a lighthouse on the coast of newfoundland, ireland",MISC,1
0,scotland,LOC,1
0,standing in the isle of harris,MISC,1
0,faroe,LOC,1
0,oland,LOC,1
0,green,LOC,1
0,eeire,ORG,1
0,faroe island,ORG,1
0,in scotland,ORG,1
0,highlands,LOC,1
0,sweden,LOC,1
0,landcape,MISC,1
0,scenic colorful environment,LOC,1
0,large white tent,PER,1
0,city park,LOC,1
0,arkansas,LOC,1
0,neon bar lights,MISC,1
0,stylish lighting,MISC,1
0,an illustration of a bar/lounge,MISC,1
0,accent lighting,PER,1
0,overhead lighting,MISC,1
0,lush green field,PER,1
0,wyoming,LOC,1
0,rdr2,MISC,1
0,red dead redemption 2,ORG,1
0,mongolia,LOC,1
0,west setting,ORG,1
0,patagonian,LOC,1
0,people on a dock,MISC,1
0,rope bridge,PER,1
0,hanging rope,PER,1
0,expectation of adventure,ORG,1
0,climbing up,ORG,1
0,sky,ORG,1
0,climbers,PER,1
0,glowing green lights,MISC,1
0,giving,MISC,1
0,person made of tree,PER,1
0,giant moai statues,PER,1
0,sculpture made of wood,MISC,1
0,large metal,PER,1
0,jordan peterson,PER,1
0,seafood in preserved in ice,MISC,1
0,picture,ORG,1
0,restaurant!,MISC,1
0,claws are up,MISC,1
0,tent in the woods at night,MISC,1
0,campfire at night,MISC,1
0,outdoors at night,MISC,1
0,yuru camp,LOC,1
0,in the woods at night,MISC,1
0,in the forest at night,MISC,1
0,wilderness ambiance,PER,1
0,large building with many windows,MISC,1
0,tall arched stone doorways,PER,1
0,neogothic,ORG,1
0,chateau frontenac,LOC,1
0,sweeping,ORG,1
0,the narthex,MISC,1
0,hill with,PER,1
0,small town on top,LOC,1
0,the village on the cliff,MISC,1
0,settlement,LOC,1
0,shanty town,LOC,1
0,camps in the background,MISC,1
0,group of people sitting on a bench in a city,ORG,1
0,maritime,PER,1
0,three point light,ORG,1
0,top light,PER,1
0,lamplight,PER,1
0,at dusk lighting,MISC,1
0,group of,ORG,1
0,man drinking beer,MISC,1
0,large glass,ORG,1
0,couple of red chairs sitting on a rocky beach,ORG,1
0,chairs,PER,1
0,cottagecore,MISC,1
0,sitting at the beach,MISC,1
0,sitting on the beach,MISC,1
0,woman is sitting,MISC,1
0,woman sitting in,MISC,1
0,church,ORG,1
0,vaulted ceiling,ORG,1
0,religious awe,PER,1
0,looking at the ceiling,MISC,1
0,forrest,LOC,1
0,wooden cabin with,PER,1
0,sliding glass,ORG,1
0,windows,MISC,1
0,paradise garden massage,PER,1
0,balcony door,PER,1
0,nesting glass doors,ORG,1
0,glamping,PER,1
0,inside out and outside in,MISC,1
0,man standing on a cliff,MISC,1
0,"standing on the edge of a cliff, standing on a cliff",MISC,1
0,sitting on the edge,MISC,1
0,standing on a mountain top,MISC,1
0,standing on,MISC,1
0,shot with,PER,1
0,canon,MISC,1
0,shot on a 9.8mm wide angle lens,MISC,1
0,the imperial palace,LOC,1
0,winnipeg skyline,PER,1
0,city high-rise,LOC,1
0,cascading highrise,MISC,1
0,lens,LOC,1
0,large room with,PER,1
0,wooden furtniture,ORG,1
0,futuristic hangar,PER,1
0,pritzker architecture prize,ORG,1
0,Peter Zumthor,PER,1
0,swiss modernizm,PER,1
0,tent in the woods,MISC,1
0,tents,LOC,1
0,float under moon,MISC,1
0,dome,LOC,1
0,woman eating,PER,1
0,dont,LOC,1
0,donut,PER,1
0,snack,PER,1
0,eating cakes,ORG,1
0,klein,PER,1
0,waitress,MISC,1
0,steps leading down,ORG,1
0,tourists in background,MISC,1
0,stairway to heaven,MISC,1
0,small steps leading,ORG,1
0,group of people running on a hill,ORG,1
0,people running,ORG,1
0,people running away,ORG,1
0,people walking in the distance,MISC,1
0,girl running,ORG,1
0,members chasing,ORG,1
0,people running in fear,MISC,1
0,walking over sand dunes,MISC,1
0,large rock formation,PER,1
0,giant sculpture,PER,1
0,big sharp rock,MISC,1
0,giant kicking foot,PER,1
0,large rock with,PER,1
0,clock on it,MISC,1
0,black stone,ORG,1
0,round dance,ORG,1
0,group of people standing in front of a tunnel,ORG,1
0,polar bear in the far background,ORG,1
0,glass box,PER,1
0,animal world,ORG,1
0,real picture taken in zoo,ORG,1
0,in the zoo exhibit,MISC,1
0,comfortable atmosphere,LOC,1
0,boiling imagination in a bowl,MISC,1
0,green steam rising from soup,ORG,1
0,sage smoke,ORG,1
0,michelin,PER,1
0,star photography,MISC,1
0,green smoke,PER,1
0,blue tent with,MISC,1
0,wooden platform,PER,1
0,pod,ORG,1
0,owlship,MISC,1
0,geodesic dome,LOC,1
0,pine treehouse,PER,1
0,made,PER,1
0,purely out of water,MISC,1
0,filled with water,PER,1
0,shot from roofline,MISC,1
0,sweeping vista,ORG,1
0,castle on the mountain,MISC,1
0,school on a hill,MISC,1
0,from the roof,MISC,1
0,tall stone spires,PER,1
0,cross,LOC,1
0,cornell,LOC,1
0,valley with trees,LOC,1
0,overlooking,LOC,1
0,Sydney Prior Hall,LOC,1
0,salmon khoshroo,PER,1
0,wall,PER,1
0,orange,LOC,1
0,orange yellow,PER,1
0,yellow orange,PER,1
0,tomato,PER,1
0,orange color,PER,1
0,raal,PER,1
0,hindi text,ORG,1
0,nature taking back,MISC,1
0,waves plants,MISC,1
0,strange alien forest,MISC,1
0,alien trees,MISC,1
0,ruined alien structures,PER,1
0,tall big rocks,MISC,1
0,large rocks with thick moss,PER,1
0,trees growing on its body,MISC,1
0,rocky cliff,LOC,1
0,rocky cliffs,LOC,1
0,portugal,LOC,1
0,gigantic,ORG,1
0,group of tents in the snow,ORG,1
0,futuristic selk'nam,PER,1
0,the island of tum island,MISC,1
0,layout of map,MISC,1
0,cartography map art,PER,1
0,highly detailed map,PER,1
0,topview map,PER,1
0,game map,MISC,1
0,view of a beach with,MISC,1
0,small red and white beach hut,MISC,1
0,red and white stripes,ORG,1
0,tiny house,PER,1
0,realistic colorful photography,LOC,1
0,seaside backgroud,PER,1
0,style of joel meyerowitz,PER,1
0,small cottage with red shutters,PER,1
0,boarded up,LOC,1
0,the tree is on top of a calm,MISC,1
0,flying island,ORG,1
0,magical island,ORG,1
0,mini lake,LOC,1
0,in the middle of a lake,MISC,1
0,lonely tree,MISC,1
0,single tree,MISC,1
0,couple walking up,MISC,1
0,norway fjord,LOC,1
0,norway fjords,ORG,1
0,time to,ORG,1
0,the mountain path,MISC,1
0,snowy arctic environment,MISC,1
0,fluffy fur,PER,1
0,Ulrika Pasch,MISC,1
0,Peter Snow,PER,1
0,couple of people are kayaking in the water,ORG,1
0,man behind,PER,1
0,at the counter,MISC,1
0,butcher working,PER,1
0,butcher shop,PER,1
0,sitting alone at a bar,MISC,1
0,icebergs in the background,MISC,1
0,the head of a sea wolf,MISC,1
0,global warming,PER,1
0,coming ashore,MISC,1
0,rocky stream,ORG,1
0,bear,LOC,1
0,still from,MISC,1
0,nature,MISC,1
0,still from nature documentary,MISC,1
0,teddy bear,PER,1
0,group of people sitting on a bench,ORG,1
0,sitting on bench,MISC,1
0,runic inscription,MISC,1
0,motion blur of people walking,ORG,1
0,walking to the,MISC,1
0,with street food stalls,LOC,1
0,food stalls,ORG,1
0,vendors,MISC,1
0,health supporter,PER,1
0,trailer,PER,1
0,street vendors,MISC,1
0,person standing in a field with,MISC,1
0,wyoming,PER,1
0,great red feather,ORG,1
0,american indian headdress,ORG,1
0,wind river valley,ORG,1
0,grasslands,LOC,1
0,bedroom with,PER,1
0,large window,PER,1
0,to - ceiling windows,MISC,1
0,lumion render,PER,1
0,furnished room,PER,1
0,luxury,PER,1
0,museum with,PER,1
0,man looking at a mammoth,MISC,1
0,from the tusk movie,MISC,1
0,in the museum,MISC,1
0,tom cruise,PER,1
0,triceratops,PER,1
0,at the museum,MISC,1
0,like in museum,MISC,1
0,unicorn from the tusk movie,MISC,1
0,in the movie transformers,MISC,1
0,filled with,PER,1
0,swarming with insects,MISC,1
0,large plants in the background,MISC,1
0,mars rover in background,MISC,1
0,ladybug,PER,1
0,production still,MISC,1
0,large tent,PER,1
0,big top circus tent,MISC,1
0,the living room,MISC,1
0,placed in a large living room,MISC,1
0,large triangular shape,PER,1
0,galvalume metal roofing,MISC,1
0,roswell air base,ORG,1
0,warehouse,PER,1
0,pond with,PER,1
0,ancient town,LOC,1
0,lotus pond,PER,1
0,qing dynasty,ORG,1
0,the forbidden city,MISC,1
0,ming dynasty,LOC,1
0,song dynasty,PER,1
0,beautiful render of tang,MISC,1
0,group of people in kayaks on the water,ORG,1
0,canoe,PER,1
0,beautiful,LOC,1
0,rocky roads,PER,1
0,street with,MISC,1
0,people at night,MISC,1
0,street corner,PER,1
0,in city street,ORG,1
0,couple standing in the snow under the aurora lights,MISC,1
0,person standing in front of a aurora,MISC,1
0,borealis on background,MISC,1
0,man standing in front of a sign,MISC,1
0,indigenous art,ORG,1
0,tourism,LOC,1
0,person standing in front of a,MISC,1
0,fat woman,MISC,1
0,Bruce Munro,PER,1
0,lights in the sky,MISC,1
0,north,PER,1
0,tribal yurta,PER,1
0,the milky over the ocean,MISC,1
0,overhead,LOC,1
0,views to the ocean,MISC,1
0,dreampool rooms,MISC,1
0,sunny bay window,MISC,1
0,seaview,PER,1
0,man wearing,PER,1
0,roof garden,PER,1
0,terrace,LOC,1
0,green terrace,ORG,1
0,beautiful terrace,LOC,1
0,rooftop romantic,LOC,1
0,breathtaking lights,ORG,1
0,group of people sitting on,ORG,1
0,wooden bench,PER,1
0,: psychedelic ski resort,ORG,1
0,psychedelic ski resort,ORG,1
0,behind bar deck with bear mugs,PER,1
0,sitting at the bar,MISC,1
0,drinking at the bar,MISC,1
0,fire,LOC,1
0,people facing fire circle,ORG,1
0,campfire in background,MISC,1
0,summer camp,LOC,1
0,camp half-blood,LOC,1
0,camp fire,LOC,1
0,at a campfire in the forest,MISC,1
0,camping,LOC,1
0,teenager hangout spot,PER,1
0,camp,MISC,1
0,talking around a fire,ORG,1
0,cottagecore!!,MISC,1
0,outdoor campfire pit,ORG,1
0,foodphoto,ORG,1
0,woman standing in front of a bar,MISC,1
0,man grabbing,PER,1
0,womans waist,PER,1
0,female gigachad,PER,1
0,people in background,MISC,1
0,small hipster,PER,1
0,french cafe,LOC,1
0,on rooftop,ORG,1
0,table with,PER,1
0,bowl of food and chops,MISC,1
0,korean supper,PER,1
0,bowl filled with food,PER,1
0,realistic,ORG,1
0,wooden bowl,ORG,1
0,large dome,PER,1
0,frank gehry,PER,1
0,golden,LOC,1
0,award winning architecture,PER,1
0,metallic architecture,PER,1
0,modern,LOC,1
0,steel skin,ORG,1
0,contemporary,PER,1
0,rounded architecture,LOC,1
0,man flying,PER,1
0,skateboard in a building,MISC,1
0,bill lowe gallery,PER,1
0,museum collection,LOC,1
0,architecture view,PER,1
0,wooden ceiling,PER,1
0,above the family room,ORG,1
0,man sitting on a hill watching the aurora aurora,MISC,1
0,with food on it,MISC,1
0,time on jupiter,MISC,1
0,sunny day,PER,1
0,time on uranus,MISC,1
0,person standing on a beach,PER,1
0,next to a rock formation,MISC,1
0,symmetrie,PER,1
0,Chris LaBrooy,PER,1
0,a woman in a white dress,MISC,1
0,napa,LOC,1
0,she holds,PER,1
0,glass of wine,PER,1
0,an idyllic vineyard,PER,1
0,connected to nature via vines,MISC,1
0,jayison devadas,PER,1
0,bear is sitting in the tall grass,PER,1
0,in the grass,MISC,1
0,head of a bear,MISC,1
0,full of grass,MISC,1
0,long grass,PER,1
0,small house on the side of a mountain,LOC,1
0,amazing landscape in background,MISC,1
0,outdoor art installation,ORG,1
0,expressionistic lighting,MISC,1
0,George Wyllie,PER,1
0,ambient lighting at night,MISC,1
0,steel archways,ORG,1
0,volumetric evening lights,MISC,1
0,metallic sculpture,PER,1
0,dog is walking across,MISC,1
0,bears,PER,1
0,the river,ORG,1
0,woman riding,PER,1
0,river bank,ORG,1
0,the see horse valley,MISC,1
0,glowing people,ORG,1
0,neon,MISC,1
0,glowsticks,PER,1
0,neon megacity in the background,MISC,1
0,glow lighting,MISC,1
0,neon rim light,MISC,1
0,bioluminescent lighting,PER,1
0,teen,PER,1
0,undersea environment,ORG,1
0,fish tank,MISC,1
0,giant aquarium in natural cave,MISC,1
0,marine,PER,1
0,small house,LOC,1
0,futuristic house,PER,1
0,large futuristic residence,ORG,1
0,contemporary house,PER,1
0,unique architecture,LOC,1
0,around ocean,PER,1
0,house on a hill,MISC,1
0,large modern residence,PER,1
0,cubic,PER,1
0,contemporary architecture,PER,1
0,bold architecture,PER,1
0,integrated in the mountains,MISC,1
0,reunion island,MISC,1
0,kauai springtime,LOC,1
0,wide greenways,MISC,1
0,hawaii,LOC,1
0,sun coast,ORG,1
0,long beach background,LOC,1
0,big island,LOC,1
0,man and woman riding in a red wagon,MISC,1
0,digger land amusement park,MISC,1
0,carriages with horses,MISC,1
0,train in red dead redemption 2,MISC,1
0,mine cart,PER,1
0,farm,ORG,1
0,steam train,LOC,1
0,man and,PER,1
0,woman dancing,PER,1
0,Vanessa Beecroft,ORG,1
0,guy bourdin,PER,1
0,steven klein,PER,1
0,Cindy Sherman,PER,1
0,Gregory Crewdson,PER,1
0,Storm Thorgerson,PER,1
0,Nan Goldin,PER,1
0,person standing in the snow with,MISC,1
0,large ice ball,PER,1
0,glowing snow,ORG,1
0,very beautiful ambient light,LOC,1
0,large bed,PER,1
0,whole room,PER,1
0,bedroom,PER,1
0,one large room,PER,1
0,open room,ORG,1
0,inside of a bedroom,MISC,1
0,dim bedroom,PER,1
0,photorealistic room,ORG,1
0,man walking on,MISC,1
0,wooden walkway,PER,1
0,hills and ocean,MISC,1
0,norway fjord,PER,1
0,the sea in the background,MISC,1
0,wide,LOC,1
0,northwest,ORG,1
0,shore of the lake,MISC,1
0,coast,ORG,1
0,rocky lake shore,LOC,1
0,couple sitting under,PER,1
0,tree in a park,MISC,1
0,sitting on one knee on the grass,MISC,1
0,romantic couple,ORG,1
0,couple,ORG,1
0,smiling couple,PER,1
0,lovely couple,ORG,1
0,group of tents in the snow with,ORG,1
0,green aurora aurora,MISC,1
0,teepee,LOC,1
0,petrol,LOC,1
0,inuk,LOC,1
0,beautiful natural lights,LOC,1
0,people walking up,MISC,1
0,hill overlooking the ocean,ORG,1
0,ligjt trail,ORG,1
0,beach is between the two valleys,ORG,1
0,steep cliffs,PER,1
0,traveling in france,ORG,1
0,people drink cocktails,LOC,1
0,holding wine bottle,ORG,1
0,drinking beer and laughing,ORG,1
0,the greek god of wine,MISC,1
0,man in his 30s,MISC,1
0,room filled with,PER,1
0,rich atmosphere,PER,1
0,festive atmosphere,LOC,1
0,furniture and decor,PER,1
0,hanging tiffany chandeliers,MISC,1
0,retaildesignblog.net,MISC,1
0,sparkling atmosphere,MISC,1
0,retaildesignblog,MISC,1
0,the designer's republic,MISC,1
0,sell out,ORG,1
0,boat is in the water near,MISC,1
0,island background,LOC,1
0,boat,LOC,1
0,sailing boat,ORG,1
0,victoria,PER,1
0,harbour,PER,1
0,woman standing in front of a totem pole,MISC,1
0,Ernest Lawson,PER,1
0,Shirley Teed,PER,1
0,the motherland calls,ORG,1
0,native art,ORG,1
0,Valerie Petts,PER,1
0,Judith Brown,PER,1
0,lighthouse on a hill,MISC,1
0,cottagecore,PER,1
0,lamp,ORG,1
0,light from right,PER,1
0,light from top,PER,1
0,wooden floor,PER,1
0,museum background,LOC,1
0,background is,ORG,1
0,maori art,PER,1
0,at,LOC,1
0,museum quality,LOC,1
0,museum quality work,LOC,1
0,museum photoshot,LOC,1
0,street sign with lights on it,MISC,1
0,fancy restaurant,PER,1
0,warm dim light,PER,1
0,neon signs in background,MISC,1
0,warm ambient lighting,PER,1
0,gourmet restaurant,PER,1
0,man sitting on a boat watching the northern lights,MISC,1
0,borealis,PER,1
0,luminist polar landscape,PER,1
0,reykjavik,LOC,1
0,person sitting in the snow under,MISC,1
0,nacreous lights,LOC,1
0,antartic,LOC,1
0,man standing on,MISC,1
0,sidewalk,MISC,1
0,background is a low,MISC,1
0,museum curator,PER,1
0,set photo,PER,1
0,group of people riding on a train,ORG,1
0,the milky way express,LOC,1
0,man looks out of a train window,MISC,1
0,train window,MISC,1
0,inside the train,MISC,1
0,passengers,MISC,1
0,train,LOC,1
0,wide windows,MISC,1
0,trending photo,PER,1
0,travel in time,MISC,1
0,in style of midjourney,MISC,1
0,large white building,ORG,1
0,auguste rodin,PER,1
0,rodin style,PER,1
0,art museum,PER,1
0,Robert Rauschenberg,PER,1
0,brooklyn museum,PER,1
0,nationalgalleryofart,PER,1
0,museum of modern art,LOC,1
0,museum of art,MISC,1
0,museum setting,LOC,1
0,art gallery,PER,1
0,the northern lights,MISC,1
0,beatiful lights,LOC,1
0,borealis,LOC,1
0,blue aurora,MISC,1
0,bear and her,ORG,1
0,laying on their back,MISC,1
0,watching,LOC,1
0,wildlife photo,PER,1
0,lonely family,MISC,1
0,three animals,MISC,1
0,wild animals,MISC,1
0,happy family,ORG,1
0,brown,PER,1
0,long white path,PER,1
0,small scandinavian!!!,PER,1
0,bocages,PER,1
0,land,ORG,1
0,inhabited on many levels,MISC,1
0,formless brests,PER,1
0,couple sitting in a sasa,MISC,1
0,warm lighting,PER,1
0,high-end onsen,PER,1
0,group of people in a dark room,ORG,1
0,warm lighting inside,MISC,1
0,warm space,MISC,1
0,onsen,PER,1
0,cool warm lighting,PER,1
0,warm wood,PER,1
0,confortable atmosphere,PER,1
0,warm atmosphere,PER,1
0,man laying on a wall,MISC,1
0,woman very tired,PER,1
0,duane hanson,PER,1
0,relaxed dwarf with,PER,1
0,hair,MISC,1
0,wheres waldo,PER,1
0,where is waldo,MISC,1
0,lying on an empty,MISC,1
0,fountain,PER,1
0,lying,PER,1
0,trails,PER,1
0,group of people climbing up,ORG,1
0,stone wall,ORG,1
0,stairway,LOC,1
0,large staircase,PER,1
0,hogwarts stairwell,PER,1
0,penrose stairs,PER,1
0,marble stairwell,PER,1
0,stairs to the second floor,MISC,1
0,coming down the stairs,MISC,1
0,stone steps,ORG,1
0,stairways,LOC,1
0,large market with,PER,1
0,market,MISC,1
0,market stalls,PER,1
0,the vibrant echoes of the market,MISC,1
0,fish market stalls,PER,1
0,busy market,MISC,1
0,fish market,MISC,1
0,colored market stand,PER,1
0,market setting,PER,1
0,people,MISC,1
0,some stalls,MISC,1
0,vineyard,ORG,1
0,keng lye,PER,1
0,an asian woman,PER,1
0,lulu chen,PER,1
0,asian woman,PER,1
0,mei-ling zhou,PER,1
0,guangjian huang,PER,1
0,chinese woman,MISC,1
0,pengzhen zhang,PER,1
0,louise zhang,PER,1
0,asian female,PER,1
0,outdoors setting,MISC,1
0,people sitting on a beach with umbrellas,MISC,1
